Method,Name,Error,Occurrences
GET,/get_data/73,HTTPError('404 Client Error: NOT FOUND for url: /get_data/73'),6
GET,/get_data/114,HTTPError('404 Client Error: NOT FOUND for url: /get_data/114'),13
GET,/get_data/246,HTTPError('404 Client Error: NOT FOUND for url: /get_data/246'),24
GET,/get_data/75,HTTPError('404 Client Error: NOT FOUND for url: /get_data/75'),3
GET,/get_data/339,HTTPError('404 Client Error: NOT FOUND for url: /get_data/339'),17
GET,/get_data/374,HTTPError('404 Client Error: NOT FOUND for url: /get_data/374'),3
GET,/get_data/80,HTTPError('404 Client Error: NOT FOUND for url: /get_data/80'),5
GET,/get_data/87,HTTPError('404 Client Error: NOT FOUND for url: /get_data/87'),13
GET,/get_data/158,HTTPError('404 Client Error: NOT FOUND for url: /get_data/158'),17
GET,/get_data/122,HTTPError('404 Client Error: NOT FOUND for url: /get_data/122'),11
GET,/get_data/86,HTTPError('404 Client Error: NOT FOUND for url: /get_data/86'),5
GET,/get_data/261,HTTPError('404 Client Error: NOT FOUND for url: /get_data/261'),32
GET,/get_data/332,HTTPError('404 Client Error: NOT FOUND for url: /get_data/332'),15
GET,/get_data/359,HTTPError('404 Client Error: NOT FOUND for url: /get_data/359'),14
GET,/get_data/71,HTTPError('404 Client Error: NOT FOUND for url: /get_data/71'),3
GET,/get_data/152,HTTPError('404 Client Error: NOT FOUND for url: /get_data/152'),11
GET,/get_data/308,HTTPError('404 Client Error: NOT FOUND for url: /get_data/308'),23
GET,/get_data/129,HTTPError('404 Client Error: NOT FOUND for url: /get_data/129'),14
GET,/get_data/399,HTTPError('404 Client Error: NOT FOUND for url: /get_data/399'),1
GET,/get_data/316,HTTPError('404 Client Error: NOT FOUND for url: /get_data/316'),35
